THURSDAY,,,,,,,,,
Slots,1,2,3,4,5,6,7,8,9
Venues/time,09:00 - 09:45,09:45 - 10:30,10:30 - 11:15,11:15 - 12:00,12:00 - 12:45,12:45 - 01:30,01:30 - 02:15,02:15 - 03:00,03:00 - 03:45
CLASSROOMS,,,,,,,,,
E-1 Academic Block I (50),"MG4522-IBF BCS-8A
 Muhammad Hasham","AI4009-GenAI BCS-8A
 Omer Qureshi","MG4522-IBF BCS-8B
 Muhammad Hasham","MG4522-IBF BCS-8B
 Muhammad Hasham","AI4009-GenAI BCS-8B
 Omer Qureshi","MG4522-IBF BCS-8C
 Immad Uddin","MG4011-Entrepr BAI-8A
 Asiya Zaheer","MG1001-FOM BCY-8A
 Aleena Fayyaz",
E-2 Academic Block I (50),"SS2034-Arab Lang. BCS-8A 
 Farhan Ali Memon","CS4054-Bioinfo BCS-8A
 Dr. Nasiruddin","SS2034-Arab Lang. BCS-8B)
 Farhan Ali Memon","SS2034-Arab Lang. BCS-8B)
 Farhan Ali Memon","AI4002-FCV BCS-8A
 Dr. Kamran Ali","SS2034-Arab Lang. BCS-8C
 Abdullah Siddqui","MG4011-Entrepr BAI-8B
 Shoaib Anwer","MG1001-FOM BCY-8B
 Musera Bhutto",
E-3 Academic Block I (50),"MG3035-IB BCS-8A
 Michael Simon",CS4045-DLP BCS-8A,"MG3035-IB BCS-8B
 Michael Simon","MG3035-IB BCS-8B
 Michael Simon",,"MG3035-IB BCS-8C
 Musera Bhutto","MG4011-Entrepr BAI-8C
 Magdalene Gloria","CS3001-CN BCS-8A
Dr. Fahad Samad",
E-4 Academic Block I (50),"MG4007-MHR BCS-8A
 Asma Gul","CS4048-DSci. BCS-8A
 Dr. Nouman Durrani","MG4007-MHR BCS-8B
 Musera Bhutto","MG4007-MHR BCS-8B
 Musera Bhutto","IO4041-IOT BCS-8B
 Dr. Aqsa Aslam","MG4007-MHR BCS-8C
 Asma Gul","MG4011-Entrepr BSE-8A
 Zehra Mukhtiar",,
E-5 Academic Block I (50),"MG4033-DM BCS-8A
 Umer Farooq","IO4041-IOT BCS-8A
 Dr. Aqsa Aslam","MG4033-DM BCS-8B
 Umer Farooq","MG4033-DM BCS-8B
 Umer Farooq","CS405-RS BCS-8B
 Dr. Farrukh Shahid","MG4011-Entrepr BCS-8C
 Dr. Mohsin Ali","CS4095-ECR BSR-8A
 Haris Mohsin",,
E-6 Academic Block I (50),"MG4011-Entrepr. BCS-8A
 Zehra Mukhtiar","CS405-RS BCS-8A
 Zain ul Hasan","MG4011-Entrepr. BCS-8B
 Aleena Fayyaz","MG4011-Entrepr. BCS-8B
 Aleena Fayyaz","CS405-RS BCS-8C
 Zain ul Hasan",,"CS4095-ECR BSR-8B
 Asim Mehmood",,
R-11 Academic Block I (50),,"CS4084-QC BCS-8A
 Sumaiya Zahid","CS3002-IS BAI-8B
 Muhammad Usman","CS3002-IS BAI-8C
 Muhammad Usman","CS4035-CG BCS-8A
 Javeria Farooq","CS3002-IS BAI-8A
 Muhammad Usman",,,
R-12 Academic Block I (70),,"SE4008-PMD BSE-8A
 Ali Fatmi","CS4090-MLR BSR-8A
 Sudais","CS4090-MLR BSR-8B
 Sudais","CY4045-BLCK BCY-8A
 Nouman Rajput",,,,
R-109 Academic Block I (50),,"AI4002-CV BCS-8A
 Bilal Ahsan","MG4007-MHR BCS-8A
 Asma Gul",,"SE4096-DSSE BSE-8A
 Dr. Muhammad Yaseen",,,,
A-1 Academic Block II (50),,,,"LA BCS-4A
Rabia Sageer","LA BCS-4A
Rabia Sageer",,"MT1013-CAL BCS-2A
Rabia Sageer",,
