WEDNESDAY,,,,,,,,,
Slots,1,2,3,4,5,6,7,8,9
Venues/time,09:00 - 09:45,09:45 - 10:30,10:30 - 11:15,11:15 - 12:00,12:00 - 12:45,12:45 - 01:30,01:30 - 02:15,02:15 - 03:00,03:00 - 03:45
CLASSROOMS,,,,,,,,,
E-1 Academic Block I (50),"MG4011-Entrepr BSE-8A
 Zehra Mukhtiar","MG4522-IBF BCS-8A
 Muhammad Hasham","AI4009-GenAI BCS-8B
 Omer Qureshi","AI4009-GenAI BCS-8B
 Omer Qureshi","MT1006-DE BCS-8A
Jamil Usmani","MG4522-IBF BCS-8A
 Muhammad Hasham","AI4009-GenAI BCS-8A
 Omer Qureshi","MG4522-IBF BCS-8B
 Muhammad Hasham",
E-2 Academic Block I (50),"CS3002-IS BAI-8A
 Muhammad Usman","SS2034-Arab Lang. BCS-8A 
 Farhan Ali Memon","AI4002-FCV BCS-8A
 Dr. Kamran Ali","AI4002-FCV BCS-8A
 Dr. Kamran Ali",,"SS2034-Arab Lang. BCS-8A 
 Farhan Ali Memon","CS4054-Bioinfo BCS-8A
 Dr. Nasiruddin","SS2034-Arab Lang. BCS-8B)
 Farhan Ali Memon",
E-3 Academic Block I (50),"CS4001-PPIT BAI-8B
 Bilal Ahsan","MG3035-IB BCS-8A
 Michael Simon","CS4104-AML BCS-8A
 Minhal Raza","CS4104-AML BCS-8A
 Minhal Raza",,"MG3035-IB BCS-8A
 Michael Simon","CS4045-DLP BCS-8A
Syed Faisal Ali","MG3035-IB BCS-8B
 Michael Simon",
E-4 Academic Block I (50),"SE 4001-SRE BSE-8A
 Maqsood Khatoon","MG4007-MHR BCS-8A
 Asma Gul","IO4041-IOT BCS-8B
 Dr. Aqsa Aslam","IO4041-IOT BCS-8B
 Dr. Aqsa Aslam",,,"CS4048-DSci. BCS-8A
 Dr. Nouman Durrani","MG4007-MHR BCS-8B
 Musera Bhutto",
E-5 Academic Block I (50),"CS3006-PDC BCS-8C
Muhammad Kashif","MG4033-DM BCS-8A
 Umer Farooq","AI4015-AAI BCS-8A
 Dr. Farrukh Shahid","AI4015-AAI BCS-8A
 Dr. Farrukh Shahid",,"MG4033-DM BCS-8A
 Umer Farooq","IO4041-IOT BCS-8A
 Dr. Aqsa Aslam","MG4033-DM BCS-8B
 Umer Farooq",
E-6 Academic Block I (50),,"MG4011-Entrepr. BCS-8A
 Zehra Mukhtiar","CS4053-RS BAI-8A
 Zain ul Hasan","CS4053-RS BAI-8A
 Zain ul Hasan",,"MG4011-Entrepr. BCS-8A
 Zehra Mukhtiar","CS4053-RS BCS-8A
Dr. Farrukh Shahid","MG4011-Entrepr. BCS-8B
 Aleena Fayyaz",
R-11 Academic Block I (50),,"MG4011-Entrepr BAI-8A
 Asiya Zaheer","CS4035-CG BCS-8A
 Javeria Farooq","CS4035-CG BCS-8A
 Javeria Farooq",,"MG1001-FOM BCY-8A
 Aleena Fayyaz","CS4084-QC BCS-8A
 Sumaiya Zahid","CS3002-IS BAI-8C
 Muhammad Usman",
R-12 Academic Block I (70),,"MG4011-Entrepr BAI-8B
 Shoaib Anwer","CY4045-BLCK BCY-8A
 Nouman Rajput","CY4045-BLCK BCY-8A
 Nouman Rajput",,"MG1001-FOM BCY-8B
 Musera Bhutto","SE4008-PMD BSE-8A
 Ali Fatmi","CS4001-PPIT BAI-8A
 Bilal Ahsan",
